matrix,presence,mode,row_label,column_label,count,n,status,notes
A_MOST_DIFFERENT,WEB,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,WEB,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,IA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
A_MOST_DIFFERENT,EDUCA,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,COLOR,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,CONFIRMAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,CONFIRMAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,CONFIRMAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,WEB,MONO,CONFIRMAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PRESENTE,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PRESENTE,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PRESENTE,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PRESENTE,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PRESENTE,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,ORIENTAR,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,ORIENTAR,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,ORIENTAR,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,ORIENTAR,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,ORIENTAR,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,TRANSICIÓN,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,TRANSICIÓN,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,TRANSICIÓN,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,TRANSICIÓN,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,TRANSICIÓN,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PAUSA,PRESENTE,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PAUSA,ORIENTAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PAUSA,TRANSICIÓN,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PAUSA,PAUSA,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,PAUSA,CONFIRMAR,,,PENDING_HUMAN_DATA,
B1_CONFUSION,IA,COLOR,CONFIRMAR,PRESENTE,,,PENDING_HUMAN_DATA,
